Site,Latitude,Longitude,Year,Planting,Genetics
albany_mo,40.2384,-94.3433,2017,2017-05-28,3.5
albany_mo,40.2384,-94.3433,2017,2017-05-28,3.75
albany_mo,40.2384,-94.3433,2017,2017-05-28,3.25
albany_mo,40.2384,-94.3433,2017,2017-05-28,4.5
albany_mo,40.2384,-94.3433,2017,2017-05-28,4.75
albany_mo,40.2384,-94.3433,2017,2017-05-28,4.25
albany_mo,40.2384,-94.3433,2019,2019-06-08,3.5
albany_mo,40.2384,-94.3433,2019,2019-06-08,4.5
albany_mo,40.2384,-94.3433,2019,2019-06-08,4.75
ames_ia,42.0215,-93.7745,1989,1989-05-29,2.5
ames_ia,42.0215,-93.7745,1991,1991-05-29,2.5
ames_ia,42.0215,-93.7745,1992,1992-05-28,2.5
ames_ia,42.0215,-93.7745,1993,1993-05-29,2.5
ames_ia,42.0215,-93.7745,1993,1993-05-29,2.75
ames_ia,42.0215,-93.7745,1993,1993-05-29,2.25
ames_ia,42.0215,-93.7745,1994,1994-05-29,2.5
ames_ia,42.0215,-93.7745,1994,1994-05-29,2.75
ames_ia,42.0215,-93.7745,1994,1994-05-29,2.25
ames_ia,42.0215,-93.7745,1995,1995-05-29,2.5
ames_ia,42.0215,-93.7745,1996,1996-05-28,2.5
ames_ia,42.0215,-93.7745,1996,1996-05-28,2.75
ames_ia,42.0215,-93.7745,1996,1996-05-28,2.25
ames_ia,42.0215,-93.7745,1997,1997-05-29,2.5
ames_ia,42.0215,-93.7745,1997,1997-05-29,2.75
ames_ia,42.0215,-93.7745,1997,1997-05-29,2.25
ames_ia,42.0215,-93.7745,1998,1998-05-29,2.5
ames_ia,42.0215,-93.7745,1998,1998-05-29,3.5
ames_ia,42.0215,-93.7745,1998,1998-05-29,2.75
ames_ia,42.0215,-93.7745,1998,1998-05-29,2.25
ames_ia,42.0215,-93.7745,2000,2000-05-28,3.5
ames_ia,42.0215,-93.7745,2000,2000-05-28,1.5
ames_ia,42.0215,-93.7745,2000,2000-05-28,2.5
ames_ia,42.0215,-93.7745,2000,2000-05-28,1.75
ames_ia,42.0215,-93.7745,2000,2000-05-28,2.25
ames_ia,42.0215,-93.7745,2000,2000-05-28,2.75
ames_ia,42.0215,-93.7745,2000,2000-05-28,3.25
ames_ia,42.0215,-93.7745,2000,2000-05-28,1.25
ames_ia,42.0215,-93.7745,2000,2000-05-28,3.75
ames_ia,42.0215,-93.7745,2001,2001-05-29,2.5
ames_ia,42.0215,-93.7745,2001,2001-05-29,1.5
ames_ia,42.0215,-93.7745,2001,2001-05-29,1.75
ames_ia,42.0215,-93.7745,2001,2001-05-29,2.25
ames_ia,42.0215,-93.7745,2001,2001-05-29,2.75
ames_ia,42.0215,-93.7745,2001,2001-05-29,1.25
ames_ia,42.0215,-93.7745,2002,2002-05-29,2.5
ames_ia,42.0215,-93.7745,2002,2002-05-29,1.5
ames_ia,42.0215,-93.7745,2002,2002-05-29,3.5
ames_ia,42.0215,-93.7745,2002,2002-05-29,2.25
ames_ia,42.0215,-93.7745,2002,2002-05-29,1.75
ames_ia,42.0215,-93.7745,2002,2002-05-29,2.75
ames_ia,42.0215,-93.7745,2002,2002-05-29,3.25
ames_ia,42.0215,-93.7745,2002,2002-05-29,1.25
ames_ia,42.0215,-93.7745,2002,2002-05-29,3.75
ames_ia,42.0215,-93.7745,2003,2003-05-29,2.5
ames_ia,42.0215,-93.7745,2003,2003-05-29,1.5
ames_ia,42.0215,-93.7745,2003,2003-05-29,3.5
ames_ia,42.0215,-93.7745,2003,2003-05-29,1.75
ames_ia,42.0215,-93.7745,2003,2003-05-29,2.25
ames_ia,42.0215,-93.7745,2003,2003-05-29,2.75
ames_ia,42.0215,-93.7745,2003,2003-05-29,3.25
ames_ia,42.0215,-93.7745,2003,2003-05-29,1.25
ames_ia,42.0215,-93.7745,2003,2003-05-29,3.75
ames_ia,42.0215,-93.7745,2004,2004-05-28,1.5
ames_ia,42.0215,-93.7745,2004,2004-05-28,3.5
ames_ia,42.0215,-93.7745,2004,2004-05-28,2.5
ames_ia,42.0215,-93.7745,2004,2004-05-28,1.75
ames_ia,42.0215,-93.7745,2004,2004-05-28,2.25
ames_ia,42.0215,-93.7745,2004,2004-05-28,2.75
ames_ia,42.0215,-93.7745,2004,2004-05-28,3.25
ames_ia,42.0215,-93.7745,2004,2004-05-28,1.25
ames_ia,42.0215,-93.7745,2004,2004-05-28,3.75
ames_ia,42.0215,-93.7745,2005,2005-05-29,1.5
ames_ia,42.0215,-93.7745,2005,2005-05-29,2.5
ames_ia,42.0215,-93.7745,2005,2005-05-29,3.5
ames_ia,42.0215,-93.7745,2005,2005-05-29,1.75
ames_ia,42.0215,-93.7745,2005,2005-05-29,2.25
ames_ia,42.0215,-93.7745,2005,2005-05-29,2.75
ames_ia,42.0215,-93.7745,2005,2005-05-29,3.25
ames_ia,42.0215,-93.7745,2005,2005-05-29,1.25
ames_ia,42.0215,-93.7745,2005,2005-05-29,3.75
ames_ia,42.0215,-93.7745,2010,2010-05-29,2.5
ames_ia,42.0215,-93.7745,2012,2012-05-28,2.5
ames_ia,42.0215,-93.7745,2012,2012-05-28,2.25
ames_ia,42.0215,-93.7745,2012,2012-05-28,2.75
ames_ia,42.0215,-93.7745,2014,2014-05-29,2.5
ames_ia,42.0215,-93.7745,2014,2014-05-29,3.5
ames_ia,42.0215,-93.7745,2014,2014-05-29,1.75
ames_ia,42.0215,-93.7745,2014,2014-05-29,2.25
ames_ia,42.0215,-93.7745,2014,2014-05-29,2.75
ames_ia,42.0215,-93.7745,2014,2014-05-29,3.25
ames_ia,42.0215,-93.7745,2014,2014-05-29,3.75
ames_ia,42.0215,-93.7745,2014,2014-05-29,1.5
ames_ia,42.0215,-93.7745,2014,2014-05-29,1.25
ames_ia,42.0215,-93.7745,2017,2017-05-29,2.5
ames_ia,42.0215,-93.7745,2017,2017-05-29,2.25
ames_ia,42.0215,-93.7745,2017,2017-05-29,2.75
ames_ia,42.0215,-93.7745,2018,2018-05-26,2.5
ames_ia,42.0215,-93.7745,2018,2018-05-26,2.25
ames_ia,42.0215,-93.7745,2018,2018-05-26,2.75
ames_ia,42.0215,-93.7745,2019,2019-05-29,1.5
ames_ia,42.0215,-93.7745,2019,2019-05-29,1.25
ames_ia,42.0215,-93.7745,2019,2019-05-24,1.5
ames_ia,42.0215,-93.7745,2019,2019-05-24,1.25
ames_ia,42.0215,-93.7745,2019,2019-05-24,2.5
ames_ia,42.0215,-93.7745,2019,2019-05-24,2.25
ames_ia,42.0215,-93.7745,2019,2019-05-24,2.75
ames_ia,42.0215,-93.7745,2019,2019-05-24,3.5
ames_ia,42.0215,-93.7745,2019,2019-05-24,3.75
ames_ia,42.0215,-93.7745,2019,2019-05-24,3.25
ames_ia,42.0215,-93.7745,2022,2022-05-29,2.5
ames_ia,42.0215,-93.7745,2022,2022-05-29,3.5
ames_ia,42.0215,-93.7745,2022,2022-05-29,1.5
arlington_sd,44.3636,-97.1343,2006,2006-05-28,0.5
arlington_sd,44.3636,-97.1343,2006,2006-05-28,0.25
arlington_sd,44.3636,-97.1343,2006,2006-05-28,0.75
arlington_wi,43.3352,-89.3724,1990,1990-05-29,1.5
arlington_wi,43.3352,-89.3724,1991,1991-05-29,1.5
arlington_wi,43.3352,-89.3724,1992,1992-05-28,1.5
arlington_wi,43.3352,-89.3724,1993,1993-05-29,1.5
arlington_wi,43.3352,-89.3724,1993,1993-05-29,1.25
arlington_wi,43.3352,-89.3724,1993,1993-05-29,1.75
arlington_wi,43.3352,-89.3724,1998,1998-05-29,1.5
arlington_wi,43.3352,-89.3724,1998,1998-05-29,1.25
arlington_wi,43.3352,-89.3724,1998,1998-05-29,1.75
arthur_il,39.70646667,-88.47023333,2009,2009-05-26,3.5
arthur_il,39.70646667,-88.47023333,2009,2009-05-26,3.25
arthur_il,39.70646667,-88.47023333,2009,2009-05-26,3.75
arthur_il,39.70646667,-88.47023333,2012,2012-05-26,3.5
arthur_il,39.70646667,-88.47023333,2012,2012-05-26,3.25
arthur_il,39.70646667,-88.47023333,2013,2013-05-27,3.5
arthur_il,39.70646667,-88.47023333,2013,2013-05-27,3.25
arthur_il,39.70646667,-88.47023333,2013,2013-05-27,3.75
arthur_il,39.70646667,-88.47023333,2014,2014-05-27,3.5
arthur_il,39.70646667,-88.47023333,2014,2014-05-27,3.25
arthur_il,39.70646667,-88.47023333,2014,2014-05-27,3.75
arthur_il,39.70646667,-88.47023333,2016,2016-05-26,3.5
arthur_il,39.70646667,-88.47023333,2016,2016-05-26,3.75
arthur_il,39.70646667,-88.47023333,2016,2016-05-26,3.25
arthur_il,39.70646667,-88.47023333,2017,2017-05-27,3.5
arthur_il,39.70646667,-88.47023333,2017,2017-05-27,3.75
arthur_il,39.70646667,-88.47023333,2017,2017-05-27,3.25
arthur_il,39.70646667,-88.47023333,2018,2018-05-08,3.5
arthur_il,39.70646667,-88.47023333,2018,2018-05-08,3.75
arthur_il,39.70646667,-88.47023333,2018,2018-05-08,3.25
arthur_il,39.70646667,-88.47023333,2019,2019-06-05,3.5
arthur_il,39.70646667,-88.47023333,2020,2020-05-26,3.5
arthur_il,39.70646667,-88.47023333,2020,2020-05-26,3.75
arthur_il,39.70646667,-88.47023333,2020,2020-05-26,3.25
arthur_il,39.70646667,-88.47023333,2021,2021-05-27,3.5
arthur_il,39.70646667,-88.47023333,2021,2021-05-27,3.75
arthur_il,39.70646667,-88.47023333,2021,2021-05-27,3.25
ashland_ks,37.1868,-99.7697,2003,2003-05-20,3.5
ashland_ks,37.1868,-99.7697,2003,2003-05-20,4.5
ashland_ks,37.1868,-99.7697,2003,2003-05-20,4.25
ashland_ks,37.1868,-99.7697,2004,2004-05-19,3.25
ashland_ks,37.1868,-99.7697,2004,2004-05-19,3.5
ashland_ks,37.1868,-99.7697,2004,2004-05-19,4.5
ashland_ks,37.1868,-99.7697,2004,2004-05-19,4.75
ashland_ks,37.1868,-99.7697,2004,2004-05-19,3.75
ashland_ks,37.1868,-99.7697,2004,2004-05-19,4.25
ashland_ks,37.1868,-99.7697,2005,2005-05-20,3.5
ashland_ks,37.1868,-99.7697,2005,2005-05-20,4.5
ashland_ks,37.1868,-99.7697,2005,2005-05-20,4.75
ashland_ks,37.1868,-99.7697,2005,2005-05-20,3.25
ashland_ks,37.1868,-99.7697,2005,2005-05-20,3.75
ashland_ks,37.1868,-99.7697,2005,2005-05-20,4.25
ashland_ks,37.1868,-99.7697,2006,2006-05-20,3.5
ashland_ks,37.1868,-99.7697,2006,2006-05-20,4.5
ashland_ks,37.1868,-99.7697,2006,2006-05-20,4.75
ashland_ks,37.1868,-99.7697,2006,2006-05-20,4.25
ashland_ks,37.1868,-99.7697,2006,2006-05-20,3.25
ashland_ks,37.1868,-99.7697,2006,2006-05-20,3.75
ashland_ks,37.1868,-99.7697,2007,2007-05-20,3.5
ashland_ks,37.1868,-99.7697,2007,2007-05-20,4.5
ashland_ks,37.1868,-99.7697,2007,2007-05-20,4.75
ashland_ks,37.1868,-99.7697,2007,2007-05-20,3.75
ashland_ks,37.1868,-99.7697,2007,2007-05-20,4.25
ashland_ks,37.1868,-99.7697,2007,2007-05-20,3.25
ashland_ks,37.1868,-99.7697,2009,2009-05-20,3.5
ashland_ks,37.1868,-99.7697,2009,2009-05-20,3.75
ashland_ks,37.1868,-99.7697,2009,2009-05-20,4.5
ashland_ks,37.1868,-99.7697,2009,2009-05-20,3.25
ashland_ks,37.1868,-99.7697,2009,2009-05-20,4.25
ashland_ks,37.1868,-99.7697,2010,2010-05-20,3.5
ashland_ks,37.1868,-99.7697,2010,2010-05-20,3.25
ashland_ks,37.1868,-99.7697,2010,2010-05-20,4.5
ashland_ks,37.1868,-99.7697,2010,2010-05-20,3.75
ashland_ks,37.1868,-99.7697,2010,2010-05-20,4.25
ashland_ks,37.1868,-99.7697,2013,2013-05-20,3.5
ashland_ks,37.1868,-99.7697,2013,2013-05-20,3.25
ashland_ks,37.1868,-99.7697,2013,2013-05-20,3.75
ashland_ks,37.1868,-99.7697,2013,2013-05-20,4.25
ashland_ks,37.1868,-99.7697,2013,2013-05-20,4.5
ashland_wi,46.5801,-90.8715,1991,1991-05-25,-0.5
ashland_wi,46.5801,-90.8715,1993,1993-05-25,-0.5
ashland_wi,46.5801,-90.8715,1993,1993-05-25,-0.25
aurora_sd,44.2821,-96.6866,2005,2005-05-28,1.5
aurora_sd,44.2821,-96.6866,2005,2005-05-28,2.5
aurora_sd,44.2821,-96.6866,2005,2005-05-28,0.5
aurora_sd,44.2821,-96.6866,2005,2005-05-28,2.75
aurora_sd,44.2821,-96.6866,2005,2005-05-28,2.25
aurora_sd,44.2821,-96.6866,2005,2005-05-28,1.75
aurora_sd,44.2821,-96.6866,2005,2005-05-28,1.25
aurora_sd,44.2821,-96.6866,2005,2005-05-28,0.75
aurora_sd,44.2821,-96.6866,2005,2005-05-28,0.25
aurora_sd,44.2821,-96.6866,2006,2006-05-28,1.5
aurora_sd,44.2821,-96.6866,2006,2006-05-28,1.75
aurora_sd,44.2821,-96.6866,2006,2006-05-28,0.5
aurora_sd,44.2821,-96.6866,2006,2006-05-28,1.25
aurora_sd,44.2821,-96.6866,2006,2006-05-28,0.75
aurora_sd,44.2821,-96.6866,2006,2006-05-28,0.25
aurora_sd,44.2821,-96.6866,2007,2007-05-28,2.5
aurora_sd,44.2821,-96.6866,2007,2007-05-28,1.5
aurora_sd,44.2821,-96.6866,2007,2007-05-28,0.5
aurora_sd,44.2821,-96.6866,2007,2007-05-28,2.25
aurora_sd,44.2821,-96.6866,2007,2007-05-28,1.75
aurora_sd,44.2821,-96.6866,2007,2007-05-28,2.75
aurora_sd,44.2821,-96.6866,2007,2007-05-28,1.25
aurora_sd,44.2821,-96.6866,2007,2007-05-28,0.25
aurora_sd,44.2821,-96.6866,2007,2007-05-28,0.75
aurora_sd,44.2821,-96.6866,2009,2009-05-28,1.5
aurora_sd,44.2821,-96.6866,2009,2009-05-28,2.5
aurora_sd,44.2821,-96.6866,2009,2009-05-28,0.5
aurora_sd,44.2821,-96.6866,2009,2009-05-28,2.25
aurora_sd,44.2821,-96.6866,2009,2009-05-28,1.75
aurora_sd,44.2821,-96.6866,2009,2009-05-28,2.75
aurora_sd,44.2821,-96.6866,2009,2009-05-28,0.75
aurora_sd,44.2821,-96.6866,2009,2009-05-28,1.25
aurora_sd,44.2821,-96.6866,2010,2010-05-28,1.5
aurora_sd,44.2821,-96.6866,2010,2010-05-28,2.5
aurora_sd,44.2821,-96.6866,2010,2010-05-28,1.75
aurora_sd,44.2821,-96.6866,2010,2010-05-28,2.25
aurora_sd,44.2821,-96.6866,2010,2010-05-28,2.75
aurora_sd,44.2821,-96.6866,2010,2010-05-28,0.5
aurora_sd,44.2821,-96.6866,2010,2010-05-28,0.25
aurora_sd,44.2821,-96.6866,2010,2010-05-28,1.25
aurora_sd,44.2821,-96.6866,2010,2010-05-28,0.75
beachburg_ont,45.733,-76.85,2002,2002-05-27,-0.5
beachburg_ont,45.733,-76.85,2002,2002-05-27,-0.75
beachburg_ont,45.733,-76.85,2004,2004-05-25,-0.5
beachburg_ont,45.733,-76.85,2004,2004-05-25,-0.75
beachburg_ont,45.733,-76.85,2004,2004-05-25,-0.25
beachburg_ont,45.733,-76.85,2005,2005-05-26,-0.25
beachburg_ont,45.733,-76.85,2005,2005-05-26,-0.75
beachburg_ont,45.733,-76.85,2005,2005-05-26,-0.5
becker_mn,45.3452,-93.8465,2022,2022-05-26,1.5
beemer_ne,41.93,-96.8093,2006,2006-05-29,1.5
beemer_ne,41.93,-96.8093,2006,2006-05-29,2.5
beemer_ne,41.93,-96.8093,2006,2006-05-29,2.75
beemer_ne,41.93,-96.8093,2006,2006-05-29,2.25
beemer_ne,41.93,-96.8093,2006,2006-05-29,1.75
beemer_ne,41.93,-96.8093,2006,2006-05-29,1.25
beemer_ne,41.93,-96.8093,2007,2007-05-29,2.5
beemer_ne,41.93,-96.8093,2007,2007-05-29,2.25
beemer_ne,41.93,-96.8093,2007,2007-05-29,2.75
beresford_sd,43.0797,-96.7802,2003,2003-05-29,2.5
